Attributes,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-02-26,,66.69868469238281,51.91999816894531,,66.9124984741211,51.91999816894531,,68.86250305175781,54.22066879272461,,65.5,51.740665435791016,,65.51499938964844,52.16666793823242,,74773200.0,211282500.0
2020-02-27,,62.98585891723633,45.266666412353516,,63.150001525878906,45.266666412353516,,66.75,49.31800079345703,,62.22249984741211,44.599998474121094,,63.724998474121094,48.66666793823242,,90641600.0,364158000.0
2020-02-28,,67.34198760986328,44.53266525268555,,67.51750183105469,44.53266525268555,,68.11499786376953,46.03466796875,,60.4474983215332,40.768001556396484,,60.6150016784668,41.97999954223633,,113325200.0,363343500.0
2020-03-02,,68.92787170410156,49.574668884277344,,69.10749816894531,49.574668884277344,,69.39749908447266,49.5793342590332,,65.25,45.77799987792969,,69.2249984741211,47.41733169555664,,89074400.0,302925000.0
2020-03-03,,66.29972076416016,49.70066833496094,,66.47250366210938,49.70066833496094,,70.26750183105469,53.798667907714844,,65.61499786376953,47.740665435791016,,69.6675033569336,53.66666793823242,,65279200.0,386760000.0
2020-03-04,,70.942626953125,49.96666717529297,,71.12750244140625,49.96666717529297,,71.22250366210938,51.10133361816406,,66.80000305175781,48.31533432006836,,67.55000305175781,50.930667877197266,,59740800.0,225735000.0
2020-03-05,,68.14491271972656,48.30266571044922,,68.32250213623047,48.30266571044922,,70.80000305175781,49.71666717529297,,67.875,47.871334075927734,,69.125,48.2513313293457,,54032800.0,162790500.0
2020-03-06,,66.3371353149414,46.89866638183594,,66.51000213623047,46.89866638183594,,67.09750366210938,47.133331298828125,,64.5,45.61800003051758,,66.5199966430664,46.0,,51541200.0,189943500.0
2020-03-09,,61.20050811767578,40.53333282470703,,61.36000061035156,40.53333282470703,,64.8499984741211,44.20000076293945,,59.54499816894531,40.33333206176758,,59.974998474121094,40.35933303833008,,61416000.0,256105500.0
2020-03-10,,65.100341796875,43.02199935913086,,65.2699966430664,43.02199935913086,,65.2699966430664,44.53333282470703,,61.497501373291016,40.53333282470703,,64.13500213623047,43.96200180053711,,58064800.0,233916000.0
2020-03-11,,61.45733642578125,42.28200149536133,,61.61750030517578,42.28200149536133,,64.1500015258789,43.571998596191406,,60.64250183105469,40.866668701171875,,63.8650016784668,42.68000030517578,,49996400.0,199837500.0
2020-03-12,,53.93693161010742,37.369998931884766,,54.07749938964844,37.369998931884766,,59.029998779296875,39.633331298828125,,53.95000076293945,36.41666793823242,,56.3650016784668,38.72600173950195,,81654000.0,283636500.0
2020-03-13,,60.05349349975586,36.44133377075195,,60.209999084472656,36.44133377075195,,60.255001068115234,40.50466537475586,,54.90250015258789,33.46666717529297,,57.625,39.66666793823242,,63483600.0,339604500.0
2020-03-16,,48.97237014770508,29.67133331298828,,49.099998474121094,29.67133331298828,,56.525001525878906,32.9913330078125,,48.5,29.47800064086914,,53.102500915527344,31.299999237060547,,72697200.0,307342500.0
2020-03-17,,54.17631530761719,28.68000030517578,,54.317501068115234,28.68000030517578,,55.21500015258789,31.456666946411133,,47.75,26.399999618530273,,50.227500915527344,29.333999633789062,,83363200.0,359919000.0
2020-03-18,,50.573204040527344,24.08133316040039,,50.70500183105469,24.08133316040039,,52.48500061035156,26.99066734313965,,45.16999816894531,23.367332458496094,,50.025001525878906,25.933332443237305,,87426800.0,356793000.0
2020-03-19,,53.10411071777344,28.50933265686035,,53.24250030517578,28.50933265686035,,54.182498931884766,30.133333206176758,,48.34749984741211,23.8973331451416,,50.4900016784668,24.979999542236328,,76551200.0,452932500.0
2020-03-20,,51.303802490234375,28.50200080871582,,51.4375,28.50200080871582,,57.58000183105469,31.799999237060547,,51.282501220703125,28.38599967956543,,54.75,29.213333129882812,,80463600.0,424282500.0
2020-03-23,,53.0342903137207,28.952667236328125,,53.17250061035156,28.952667236328125,,54.119998931884766,29.46666717529297,,49.630001068115234,27.366666793823242,,51.4275016784668,28.906667709350586,,64387600.0,246817500.0
2020-03-24,,62.13307571411133,33.66666793823242,,62.29499816894531,33.66666793823242,,63.165000915527344,34.24599838256836,,57.01250076293945,31.600000381469727,,57.25,31.81999969482422,,110164400.0,343428000.0
2020-03-25,,61.24538803100586,35.95000076293945,,61.404998779296875,35.95000076293945,,65.45500183105469,37.133331298828125,,60.915000915527344,34.07400131225586,,63.45000076293945,36.349998474121094,,79343200.0,318340500.0
2020-03-26,,64.1428451538086,35.21066665649414,,64.30999755859375,35.21066665649414,,65.55500030517578,37.33333206176758,,62.5,34.150001525878906,,63.48500061035156,36.49266815185547,,69610800.0,260710500.0
2020-03-27,,63.018272399902344,34.29066848754883,,63.182498931884766,34.29066848754883,,65.77999877929688,35.0533332824707,,62.16999816894531,32.935333251953125,,62.5,33.66666793823242,,63882800.0,215661000.0
2020-03-30,,66.22490692138672,33.47533416748047,,66.39749908447266,33.47533416748047,,66.48999786376953,34.44333267211914,,63.397499084472656,32.7486686706543,,63.84000015258789,34.017333984375,,60225200.0,179971500.0
2020-03-31,,65.72870635986328,34.93333435058594,,65.9000015258789,34.93333435058594,,68.8499984741211,36.19733428955078,,64.4375,33.133331298828125,,66.80000305175781,33.41666793823242,,94996000.0,266572500.0
2020-04-01,,60.609554290771484,32.104000091552734,,60.76750183105469,32.104000091552734,,65.38249969482422,34.26333236694336,,60.31999969482422,31.67333221435547,,63.912498474121094,33.599998474121094,,65691200.0,200298000.0
2020-04-02,,63.70149612426758,30.29800033569336,,63.86750030517578,30.29800033569336,,64.0,32.95066833496094,,60.57749938964844,29.760000228881836,,61.060001373291016,32.068668365478516,,67576400.0,297876000.0
2020-04-03,,60.819007873535156,32.000667572021484,,60.977500915527344,32.000667572021484,,63.907501220703125,34.36600112915039,,59.59749984741211,31.22599983215332,,63.4900016784668,33.96666717529297,,66321200.0,338431500.0
2020-04-06,,66.92557525634766,34.41600036621094,,67.0999984741211,34.41600036621094,,67.47000122070312,34.733333587646484,,63.23249816894531,33.19733428955078,,63.810001373291016,34.08000183105469,,72788400.0,223527000.0
2020-04-07,,64.58917236328125,36.36333465576172,,64.75749969482422,36.36333465576172,,69.5625,37.66666793823242,,64.32499694824219,35.48933410644531,,69.32499694824219,36.33333206176758,,78452000.0,268797000.0
2020-04-08,,66.56404113769531,36.589332580566406,,66.73750305175781,36.589332580566406,,66.98750305175781,37.14733123779297,,65.1500015258789,35.55533218383789,,65.85250091552734,36.9466667175293,,54244400.0,189840000.0
2020-04-09,,65.56663513183594,38.20000076293945,,65.73750305175781,38.20000076293945,,68.2300033569336,38.345333099365234,,65.1050033569336,37.14066696166992,,68.0,37.4726676940918,,52556400.0,204750000.0
2020-04-13,,67.28713989257812,43.39666748046875,,67.4625015258789,43.39666748046875,,67.55000305175781,43.46666717529297,,64.25,38.70199966430664,,65.13749694824219,39.34400177001953,,39840800.0,337131000.0
2020-04-14,,70.80298614501953,47.32600021362305,,70.98750305175781,47.32600021362305,,71.33000183105469,49.45866775512695,,68.47250366210938,46.1619987487793,,68.75,46.597999572753906,,53094800.0,458647500.0
2020-04-15,,70.02749633789062,48.65533447265625,,70.20999908447266,48.65533447265625,,71.0425033569336,50.20866775512695,,68.84500122070312,47.33333206176758,,69.30000305175781,49.46666717529297,,36614800.0,353655000.0
2020-04-16,,73.4834976196289,49.680667877197266,,73.67500305175781,49.680667877197266,,74.75,50.630001068115234,,71.63749694824219,47.11466598510742,,71.7699966430664,47.79600143432617,,74562000.0,309868500.0
2020-04-17,,72.8900375366211,50.259334564208984,,73.08000183105469,50.259334564208984,,74.71499633789062,51.663333892822266,,71.73500061035156,49.84400177001953,,74.5,51.48533248901367,,53912000.0,196923000.0
2020-04-20,,71.57597351074219,49.75733184814453,,71.76249694824219,49.75733184814453,,73.375,51.03799819946289,,71.31749725341797,47.48066711425781,,71.80999755859375,48.8466682434082,,44938800.0,221199000.0
2020-04-21,,67.20238494873047,45.781333923339844,,67.37750244140625,45.781333923339844,,71.19249725341797,50.22200012207031,,66.77749633789062,44.919334411621094,,70.57749938964844,48.67466735839844,,73516000.0,303136500.0
2020-04-22,,71.35155487060547,48.807334899902344,,71.5374984741211,48.807334899902344,,71.96749877929688,48.93333435058594,,68.8499984741211,45.91400146484375,,69.30750274658203,46.93199920654297,,48335600.0,212482500.0
2020-04-23,,70.81795501708984,47.04199981689453,,71.00250244140625,47.04199981689453,,73.28500366210938,48.93333435058594,,70.75,46.87533187866211,,71.95999908447266,48.50666809082031,,42416000.0,198550500.0
2020-04-24,,72.20931243896484,48.34333419799805,,72.39749908447266,48.34333419799805,,72.4175033569336,48.71533203125,,70.1500015258789,46.54533386230469,,70.9000015258789,47.387332916259766,,35232800.0,198180000.0
2020-04-27,,74.07695007324219,53.25,,74.2699966430664,53.25,,75.875,53.29933166503906,,73.5,49.0,,73.74749755859375,49.17399978637695,,47938800.0,310221000.0
2020-04-28,,72.65066528320312,51.27466583251953,,72.83999633789062,51.27466583251953,,76.05000305175781,53.66666793823242,,72.78500366210938,50.44599914550781,,75.75,53.042667388916016,,44290400.0,228330000.0
2020-04-29,,74.42105865478516,53.367332458496094,,74.61499786376953,53.367332458496094,,75.1449966430664,53.54666519165039,,73.4375,52.21066665649414,,74.19249725341797,52.678001403808594,,37916000.0,243240000.0
2020-04-30,,72.88007354736328,52.12533187866211,,73.06999969482422,52.12533187866211,,74.61499786376953,57.987998962402344,,72.93000030517578,50.900001525878906,,74.07250213623047,57.01266860961914,,37591600.0,427078500.0
2020-05-01,,70.51123809814453,46.75466537475586,,70.69499969482422,46.75466537475586,,72.2249984741211,51.518001556396484,,70.20999908447266,45.5359992980957,,71.0875015258789,50.33333206176758,,34209600.0,487977000.0
2020-05-04,,72.6332015991211,50.74599838256836,,72.82250213623047,50.74599838256836,,72.95999908447266,50.79999923706055,,70.22000122070312,46.53333282470703,,70.22000122070312,46.733333587646484,,31755600.0,288556500.0
2020-05-05,,73.24412536621094,51.2140007019043,,73.43499755859375,51.2140007019043,,75.06749725341797,53.26133346557617,,72.82250213623047,50.8120002746582,,73.86750030517578,52.65266799926758,,36889600.0,254875500.0
2020-05-06,,74.25399017333984,52.172000885009766,,74.44750213623047,52.172000885009766,,75.5,52.6533317565918,,73.85250091552734,50.740665435791016,,74.23249816894531,51.766666412353516,,32346400.0,166848000.0
2020-05-07,,76.01937866210938,52.00266647338867,,76.21749877929688,52.00266647338867,,76.85250091552734,53.09333419799805,,75.33000183105469,51.4900016784668,,75.84500122070312,51.81399917602539,,37373200.0,172915500.0
2020-05-08,,77.92193603515625,54.62799835205078,,78.125,54.62799835205078,,78.1875,54.93333435058594,,76.59750366210938,52.46733474731445,,76.9375,52.917999267578125,,33921600.0,241297500.0
2020-05-11,,80.44535827636719,54.08599853515625,,80.65499877929688,54.08599853515625,,81.125,54.93333435058594,,77.7874984741211,52.33333206176758,,78.07499694824219,52.70066833496094,,46906000.0,247794000.0
2020-05-12,,77.82218933105469,53.96066665649414,,78.0250015258789,53.96066665649414,,81.7249984741211,56.21933364868164,,77.92749786376953,53.866668701171875,,81.23500061035156,55.133331298828125,,49306000.0,238603500.0
2020-05-13,,77.5977783203125,52.73066711425781,,77.80000305175781,52.73066711425781,,80.78500366210938,55.06666564941406,,75.94750213623047,50.88666534423828,,79.17500305175781,54.72200012207031,,62585200.0,285982500.0
2020-05-14,,80.09625244140625,53.55533218383789,,80.30500030517578,53.55533218383789,,80.36000061035156,53.557334899902344,,76.875,50.93333435058594,,78.4175033569336,52.0,,60231200.0,205233000.0
2020-05-15,,84.68680572509766,53.27799987792969,,84.90750122070312,53.27799987792969,,85.00499725341797,53.66999816894531,,78.73999786376953,52.436668395996094,,78.89749908447266,52.689998626708984,,98766000.0,157776000.0
2020-05-18,,87.27505493164062,54.242000579833984,,87.50250244140625,54.242000579833984,,89.16500091552734,55.64799880981445,,86.80500030517578,53.59199905395508,,87.6050033569336,55.185333251953125,,77446000.0,174987000.0
2020-05-19,,87.82612609863281,53.867332458496094,,88.05500030517578,53.867332458496094,,90.875,54.80466842651367,,87.62750244140625,53.73866653442383,,87.90249633789062,54.34466552734375,,71732000.0,144547500.0
2020-05-20,,89.46685028076172,54.37066650390625,,89.69999694824219,54.37066650390625,,90.43000030517578,55.06666564941406,,88.88749694824219,54.119998931884766,,89.91000366210938,54.70000076293945,,58753600.0,109639500.0
2020-05-21,,87.52439880371094,55.17333221435547,,87.75250244140625,55.17333221435547,,90.5250015258789,55.5,,87.375,53.06666564941406,,90.51499938964844,54.400001525878906,,76106800.0,183819000.0
2020-05-22,,90.02787780761719,54.45866775512695,,90.26249694824219,54.45866775512695,,90.93000030517578,55.45199966430664,,87.13249969482422,54.133331298828125,,88.25250244140625,54.81133270263672,,103876400.0,149812500.0
2020-05-26,,86.95088195800781,54.591331481933594,,87.17749786376953,54.591331481933594,,91.81749725341797,55.63999938964844,,86.72000122070312,54.38066864013672,,91.56749725341797,55.633331298828125,,77078000.0,121345500.0
2020-05-27,,85.0309066772461,54.68199920654297,,85.25250244140625,54.68199920654297,,86.32749938964844,55.180667877197266,,79.96749877929688,52.33333206176758,,86.25,54.7239990234375,,117589200.0,173242500.0
2020-05-28,,84.64939880371094,53.72066879272461,,84.87000274658203,53.72066879272461,,87.6050033569336,54.983333587646484,,83.7925033569336,53.44599914550781,,84.12249755859375,54.23400115966797,,73489600.0,108834000.0
2020-05-29,,88.52429962158203,55.66666793823242,,88.75499725341797,55.66666793823242,,88.75499725341797,55.66666793823242,,84.8499984741211,53.61399841308594,,85.54499816894531,53.91666793823242,,74525600.0,176467500.0
2020-06-01,,87.8335952758789,59.87333297729492,,88.0625,59.87333297729492,,88.40750122070312,59.93333435058594,,86.8949966430664,56.939998626708984,,88.3324966430664,57.20000076293945,,38987600.0,224092500.0
2020-06-02,,88.02311706542969,58.770668029785156,,88.25250244140625,58.770668029785156,,88.37249755859375,60.57733154296875,,86.58000183105469,58.06666564941406,,87.9625015258789,59.64666748046875,,39132000.0,203484000.0
2020-06-03,,87.46705627441406,58.86399841308594,,87.69499969482422,58.86399841308594,,88.6624984741211,59.862667083740234,,87.0,58.67333221435547,,88.22250366210938,59.20800018310547,,36544000.0,119242500.0
2020-06-04,,87.4770278930664,57.62533187866211,,87.66500091552734,57.62533187866211,,89.43250274658203,59.71666717529297,,86.7750015258789,57.229331970214844,,87.27999877929688,59.32533264160156,,42428000.0,133315500.0
2020-06-05,,89.00873565673828,59.04399871826172,,89.19999694824219,59.04399871826172,,89.97000122070312,59.10133361816406,,87.08000183105469,57.746665954589844,,87.94499969482422,58.522666931152344,,48174800.0,117178500.0
2020-06-08,,87.86122131347656,63.327999114990234,,88.05000305175781,63.327999114990234,,88.89749908447266,63.33333206176758,,86.85749816894531,60.61066818237305,,88.77249908447266,61.266666412353516,,38773600.0,212620500.0
2020-06-09,,90.26604461669922,62.711334228515625,,90.45999908447266,62.711334228515625,,91.09750366210938,63.62933349609375,,87.51249694824219,61.595333099365234,,88.0,62.66733169555664,,46848800.0,170823000.0
2020-06-10,,93.46666717529297,68.336669921875,,93.6675033569336,68.336669921875,,95.0,68.49866485595703,,91.53500366210938,65.5,,91.67749786376953,66.12533569335938,,63218000.0,278451000.0
2020-06-11,,87.7739028930664,64.85600280761719,,87.9625015258789,64.85600280761719,,92.61250305175781,67.9306640625,,87.86000061035156,64.80000305175781,,91.5,66.01333618164062,,58365200.0,238747500.0
2020-06-12,,89.13346862792969,62.35200119018555,,89.32499694824219,62.35200119018555,,91.87249755859375,65.8653335571289,,87.03250122070312,60.84000015258789,,91.625,65.33333587646484,,57090800.0,251451000.0
2020-06-15,,91.54080200195312,66.05999755859375,,91.73750305175781,66.05999755859375,,91.82250213623047,66.5893325805664,,87.4375,60.56666564941406,,88.15249633789062,61.18600082397461,,40000400.0,235458000.0
2020-06-16,,90.49056243896484,65.47533416748047,,90.68499755859375,65.47533416748047,,92.6675033569336,67.52532958984375,,88.38749694824219,64.15933227539062,,92.25,67.4566650390625,,53571600.0,210766500.0
2020-06-17,,92.16197967529297,66.11933135986328,,92.36000061035156,66.11933135986328,,92.98999786376953,67.0,,90.70249938964844,65.50466918945312,,91.13749694824219,65.84733581542969,,40830400.0,148362000.0
2020-06-18,,91.98236846923828,66.9306640625,,92.18000030517578,66.9306640625,,92.82499694824219,67.94667053222656,,91.1449966430664,66.2979965209961,,92.2699966430664,66.86666870117188,,25440800.0,146278500.0
2020-06-19,,92.41393280029297,66.72666931152344,,92.61250305175781,66.72666931152344,,94.44999694824219,67.73133087158203,,92.27249908447266,66.0893325805664,,92.42500305175781,67.51866912841797,,52416000.0,130195500.0
2020-06-22,,95.063232421875,66.28800201416016,,95.26750183105469,66.28800201416016,,95.3125,67.2586669921875,,92.73249816894531,66.00133514404297,,93.0,66.663330078125,,39846800.0,95436000.0
2020-06-23,,94.2973861694336,66.78533172607422,,94.5,66.78533172607422,,96.42500305175781,67.46666717529297,,94.07499694824219,66.267333984375,,95.51000213623047,66.59200286865234,,37510800.0,95479500.0
2020-06-24,,92.15699005126953,64.0566635131836,,92.3550033569336,64.0566635131836,,95.56500244140625,66.72533416748047,,91.44499969482422,63.542667388916016,,94.76249694824219,66.27400207519531,,44937200.0,164394000.0
2020-06-25,,94.696533203125,65.73200225830078,,94.9000015258789,65.73200225830078,,95.05000305175781,65.73200225830078,,91.82250213623047,62.47666549682617,,93.55750274658203,63.61800003051758,,37607200.0,138817500.0
2020-06-26,,91.35371398925781,63.982666015625,,91.55000305175781,63.982666015625,,95.0,66.33333587646484,,91.25,63.65800094604492,,95.0,66.31866455078125,,59208400.0,132823500.0
2020-06-29,,91.80274963378906,67.29000091552734,,92.0,67.29000091552734,,92.04499816894531,67.33333587646484,,89.0,63.23466873168945,,91.69750213623047,64.60066986083984,,34224800.0,135396000.0
2020-06-30,,94.77384948730469,71.98733520507812,,94.97750091552734,71.98733520507812,,95.26249694824219,72.51266479492188,,92.66500091552734,66.91533660888672,,93.13999938964844,67.0999984741211,,36789200.0,253777500.0
2020-07-01,,95.09567260742188,74.64199829101562,,95.30000305175781,74.64199829101562,,95.75749969482422,75.68866729736328,,94.12999725341797,72.03333282470703,,95.2074966430664,72.19999694824219,,32664800.0,199903500.0
2020-07-02,,95.9164047241211,80.57733154296875,,96.12249755859375,80.57733154296875,,97.375,81.86666870117188,,95.78250122070312,79.04000091552734,,96.38999938964844,81.43199920654297,,36405600.0,258751500.0
2020-07-06,,98.1815414428711,91.43866729736328,,98.39250183105469,91.43866729736328,,99.0875015258789,91.85266876220703,,97.125,84.40266418457031,,97.4175033569336,85.11266326904297,,31589200.0,308548500.0
2020-07-07,,98.5058364868164,92.65733337402344,,98.71749877929688,92.65733337402344,,100.69999694824219,95.30000305175781,,98.50749969482422,89.11399841308594,,99.4625015258789,93.6673355102539,,35780000.0,322345500.0
2020-07-08,,101.94097137451172,91.05867004394531,,102.16000366210938,91.05867004394531,,102.25,94.48400115966797,,99.65499877929688,87.42266845703125,,99.9375,93.66666412353516,,36548000.0,244669500.0
2020-07-09,,104.86467742919922,92.9520034790039,,105.08999633789062,92.9520034790039,,105.69999694824219,93.90399932861328,,102.33499908447266,90.08533477783203,,103.80249786376953,93.1326675415039,,49454800.0,175764000.0
2020-07-10,,104.56781005859375,102.97666931152344,,104.7925033569336,102.97666931152344,,106.55249786376953,103.2613296508789,,103.7874984741211,91.73400115966797,,105.88749694824219,93.06666564941406,,49767600.0,350064000.0
2020-07-13,,100.30696868896484,99.80400085449219,,100.52249908447266,99.80400085449219,,107.92250061035156,119.66600036621094,,100.25,98.0739974975586,,105.94999694824219,110.5999984741211,,45707600.0,584781000.0
2020-07-14,,103.54750061035156,101.12000274658203,,103.7699966430664,101.12000274658203,,104.02749633789062,106.0,,97.8550033569336,95.4000015258789,,100.75,103.73332977294922,,54267600.0,351271500.0
2020-07-15,,102.05321502685547,103.06732940673828,,102.27249908447266,103.06732940673828,,104.33000183105469,103.33333587646484,,100.55750274658203,97.13333129882812,,104.14250183105469,102.86666870117188,,40398400.0,245517000.0
2020-07-16,,101.13020324707031,100.04266357421875,,101.34750366210938,100.04266357421875,,102.06749725341797,102.11399841308594,,98.95500183105469,97.73332977294922,,100.1500015258789,98.47733306884766,,34496400.0,214512000.0
2020-07-17,,101.79627227783203,100.05599975585938,,102.01499938964844,100.05599975585938,,102.48500061035156,102.50066375732422,,100.87750244140625,99.33333587646484,,102.25499725341797,100.89666748046875,,26628400.0,139950000.0
2020-07-20,,104.88213348388672,109.53333282470703,,105.10749816894531,109.53333282470703,,105.3125,110.0,,101.56749725341797,99.19999694824219,,102.74250030517578,101.267333984375,,28485200.0,256821000.0
2020-07-21,,103.06356048583984,104.55733489990234,,103.28500366210938,104.55733489990234,,105.5999984741211,111.66666412353516,,102.86750030517578,103.86666870117188,,105.12999725341797,109.32866668701172,,27703600.0,241608000.0
2020-07-22,,104.1636734008789,106.15533447265625,,104.38749694824219,106.15533447265625,,106.0250015258789,108.4280014038086,,102.91500091552734,104.13333129882812,,103.67500305175781,106.5999984741211,,36729200.0,212416500.0
2020-07-23,,101.080322265625,100.87133026123047,,101.29750061035156,100.87133026123047,,105.47000122070312,112.5999984741211,,100.3125,98.71800231933594,,104.5,111.93000030517578,,41166000.0,364927500.0
2020-07-24,,101.72643280029297,94.46666717529297,,101.94499969482422,94.46666717529297,,103.64749908447266,97.66666412353516,,97.7699966430664,91.10266876220703,,98.75,94.40066528320312,,47329200.0,290949000.0
2020-07-27,,103.9915542602539,102.63999938964844,,104.21499633789062,102.63999938964844,,104.4175033569336,103.19599914550781,,102.17749786376953,94.19999694824219,,102.32250213623047,95.66666412353516,,29213200.0,240730500.0
2020-07-28,,101.93596649169922,98.43267059326172,,102.15499877929688,98.43267059326172,,103.81999969482422,104.3133316040039,,102.09249877929688,98.29467010498047,,103.74250030517578,100.26667022705078,,27163600.0,237130500.0
2020-07-29,,104.43060302734375,99.94066619873047,,104.65499877929688,99.94066619873047,,105.1624984741211,102.32066345214844,,103.47000122070312,99.13333129882812,,103.90750122070312,100.06666564941406,,28450800.0,141403500.0
2020-07-30,,105.91242218017578,99.16600036621094,,106.13999938964844,99.16600036621094,,106.2300033569336,100.8826675415039,,102.95249938964844,98.06666564941406,,103.75,99.19999694824219,,30888000.0,114315000.0
2020-07-31,,105.91990661621094,95.38400268554688,,106.14749908447266,95.38400268554688,,107.66500091552734,101.13666534423828,,104.33000183105469,94.73200225830078,,105.63249969482422,101.0,,38608000.0,183123000.0
2020-08-03,,109.86642456054688,99.0,,110.10250091552734,99.0,,110.98750305175781,100.65399932861328,,107.15249633789062,96.29199981689453,,107.32499694824219,96.61333465576172,,41272000.0,132139500.0
2020-08-04,,112.0367660522461,99.13333129882812,,112.27749633789062,99.13333129882812,,112.27749633789062,101.82733154296875,,109.05999755859375,97.46666717529297,,110.5,99.6673355102539,,31033600.0,126225000.0
2020-08-05,,112.62550354003906,99.00133514404297,,112.86750030517578,99.00133514404297,,113.71749877929688,99.98933410644531,,111.6624984741211,97.88733673095703,,112.44000244140625,99.53266906738281,,24992400.0,74217000.0
2020-08-06,,113.11195373535156,99.30533599853516,,113.3550033569336,99.30533599853516,,113.58000183105469,101.15399932861328,,111.7874984741211,98.48400115966797,,113.49749755859375,99.38866424560547,,24431600.0,89884500.0
2020-08-07,,111.75489044189453,96.84733581542969,,111.99500274658203,96.84733581542969,,115.04750061035156,99.98332977294922,,110.375,94.33399963378906,,113.125,99.96932983398438,,34251600.0,133446000.0
2020-08-10,,111.41061401367188,94.57133483886719,,111.6500015258789,94.57133483886719,,114.0824966430664,97.16666412353516,,108.56500244140625,92.38933563232422,,113.34249877929688,96.53333282470703,,42779600.0,112834500.0
2020-08-11,,108.26737213134766,91.6259994506836,,108.5,91.6259994506836,,111.36750030517578,94.66666412353516,,107.9574966430664,91.0,,110.73750305175781,93.06666564941406,,35451200.0,129387000.0
2020-08-12,,114.15719604492188,103.65066528320312,,114.40249633789062,103.65066528320312,,114.66999816894531,105.66666412353516,,109.5824966430664,95.66666412353516,,109.90750122070312,98.0,,46441200.0,327441000.0
2020-08-13,,114.18463897705078,108.06666564941406,,114.43000030517578,108.06666564941406,,117.21749877929688,110.07866668701172,,113.55750274658203,104.48400115966797,,115.45999908447266,107.4000015258789,,37446000.0,306379500.0
2020-08-14,,115.39205169677734,110.04733276367188,,115.63999938964844,110.04733276367188,,117.04750061035156,111.25333404541016,,114.40499877929688,108.44266510009766,,115.30000305175781,110.99933624267578,,36643600.0,188664000.0
2020-08-17,,123.10548400878906,122.3759994506836,,123.37000274658203,122.3759994506836,,124.09750366210938,123.05733489990234,,118.17250061035156,111.52200317382812,,118.51249694824219,111.80000305175781,,62130000.0,303634500.0
2020-08-18,,122.3446273803711,125.80599975585938,,122.60749816894531,125.80599975585938,,124.95999908447266,128.25999450683594,,120.86250305175781,123.00733184814453,,124.5,126.59933471679688,,50344800.0,247117500.0
2020-08-19,,121.12474060058594,125.23533630371094,,121.38500213623047,125.23533630371094,,123.1500015258789,127.4000015258789,,120.9800033569336,122.74732971191406,,122.96499633789062,124.33333587646484,,62262400.0,183079500.0
2020-08-20,,121.14968872070312,133.45533752441406,,121.41000366210938,133.45533752441406,,123.75,134.79933166503906,,118.7874984741211,123.80400085449219,,119.75,124.04533386230469,,92138800.0,309177000.0
2020-08-21,,126.56304931640625,136.6653289794922,,126.83499908447266,136.6653289794922,,128.08749389648438,139.69932556152344,,121.95249938964844,135.00332641601562,,122.01750183105469,136.3173370361328,,99986800.0,322344000.0
2020-08-24,,126.92976379394531,134.27999877929688,,127.20249938964844,134.27999877929688,,129.125,141.93333435058594,,125.07499694824219,128.50132751464844,,128.83749389648438,141.7519989013672,,49056400.0,300954000.0
2020-08-25,,127.22663116455078,134.8893280029297,,127.5,134.8893280029297,,127.61250305175781,135.19667053222656,,125.73750305175781,131.1999969482422,,126.30750274658203,131.65933227539062,,28907600.0,159883500.0
2020-08-26,,127.45613098144531,143.54466247558594,,127.7300033569336,143.54466247558594,,128.68499755859375,144.39999389648438,,126.77749633789062,136.90866088867188,,127.99250030517578,137.3333282470703,,32124400.0,213591000.0
2020-08-27,,126.0117416381836,149.25,,126.28250122070312,149.25,,128.5,153.0399932861328,,125.66500091552734,142.8333282470703,,127.81500244140625,145.36399841308594,,31760400.0,355395000.0
2020-08-28,,131.19557189941406,147.55999755859375,,131.4774932861328,147.55999755859375,,131.47999572753906,154.5659942626953,,126.42500305175781,145.76800537109375,,126.75,153.00799560546875,,53716000.0,301218000.0
2020-08-31,,133.45822143554688,166.10667419433594,,133.7449951171875,166.10667419433594,,135.75,166.7133331298828,,130.37750244140625,146.70333862304688,,131.82749938964844,148.20333862304688,,50084000.0,355123200.0
2020-09-01,,137.95492553710938,158.35000610351562,,138.2100067138672,158.35000610351562,,139.9375,167.49667358398438,,134.36500549316406,156.836669921875,,134.8000030517578,167.3800048828125,,51131600.0,269523300.0
2020-09-02,,143.2002410888672,149.1233367919922,,143.46499633789062,149.1233367919922,,147.2675018310547,159.67999267578125,,139.0,135.0399932861328,,147.03750610351562,159.663330078125,,87401200.0,288528300.0
2020-09-03,,129.914794921875,135.6666717529297,,130.15499877929688,135.6666717529297,,138.84500122070312,143.93333435058594,,128.78750610351562,134.0,,138.28750610351562,135.7433319091797,,94512800.0,262788300.0
2020-09-04,,125.9920425415039,139.44000244140625,,126.2249984741211,139.44000244140625,,131.75,142.6666717529297,,117.04750061035156,124.00666809082031,,127.8375015258789,134.27000427246094,,146368400.0,330965700.0
2020-09-08,,118.9101333618164,110.06999969482422,,119.12999725341797,110.06999969482422,,125.5,122.913330078125,,117.0425033569336,109.95999908447266,,117.34500122070312,118.66666412353516,,79572800.0,346397100.0
